device_id,has_a_normative_fairness,has_a_legacy_with_representation,has_a_representation_demographic,has_b,has_c,has_scenario_explicit,has_scenario_setting,has_scenario_workflow,has_scenario_population,has_fairness_broad,has_demographic,has_subgroup,normative_terms_hit,has_representation_token,representation_category,discourse_flow_stage
K202487,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K202501,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K202527,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K202546,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K202700,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K202718,False,False,False,True,True,True,True,True,True,True,False,False,,False,,beta2_c_and_b
K202767,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K202927,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K202928,True,True,True,False,True,False,True,True,True,True,False,False,representativeness,False,,alpha_normative_anchor
K202990,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K202992,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K203042,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K203103,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K203169,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K203182,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K203225,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K203235,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K203256,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K203258,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K203260,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K203280,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K203314,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K203323,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K203329,False,False,False,True,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K203443,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K203448,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K203469,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K203502,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K203508,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K203514,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K203517,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K203555,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K203578,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K203582,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K203610,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K203617,False,False,False,True,True,True,True,False,True,False,False,False,,False,,beta2_c_and_b
K203629,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K203696,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K203744,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K203783,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K203785,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K203822,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K210001,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K210034,True,True,True,True,True,False,True,False,True,True,True,True,representativeness,False,,alpha_normative_anchor
K210053,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K210069,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K210071,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K210085,False,True,False,False,True,False,True,True,False,False,False,False,,True,unclear_manual_review,beta1_c_only
K210187,False,False,False,False,True,True,True,False,True,False,True,False,,False,,beta1_c_only
K210209,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K210237,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K210365,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K210404,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K210426,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K210438,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K210458,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K210484,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K210543,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K210556,False,True,False,False,False,False,True,False,False,False,False,False,,True,technical_ml,beta0_no_fairness_lexicon
K210611,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K210632,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K210645,False,False,False,True,True,True,True,True,True,True,False,False,,False,,beta2_c_and_b
K210666,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K210670,False,False,False,True,True,True,True,False,True,True,True,True,,False,,beta2_c_and_b
K210719,False,False,False,True,True,False,True,True,True,True,True,False,,False,,beta2_c_and_b
K210747,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K210760,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K210791,False,False,False,True,True,False,True,False,False,True,True,False,,False,,beta2_c_and_b
K210807,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K210822,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K210831,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K210999,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K211118,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K211161,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K211179,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K211222,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K211279,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K211326,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K211379,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K211431,False,False,False,False,True,False,True,False,False,False,True,False,,False,,beta1_c_only
K211443,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K211459,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K211506,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K211541,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K211597,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K211611,False,False,False,False,True,False,True,False,True,False,True,False,,False,,beta1_c_only
K211655,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K211678,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K211733,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K211764,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K211788,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K211803,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K211824,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K211828,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K211841,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K211846,False,False,False,True,True,True,True,False,True,False,False,False,,False,,beta2_c_and_b
K211867,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K211881,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K211906,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K211945,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K211951,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K211964,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K211966,False,False,False,True,True,True,True,False,True,True,True,False,,False,,beta2_c_and_b
K211980,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K212005,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K212012,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K212067,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K212074,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K212100,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K212116,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K212218,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K212219,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K212230,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K212261,False,True,True,False,True,False,True,True,False,False,False,False,,True,demographic_fairness,beta1_c_only
K212265,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K212269,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K212274,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K212333,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K212336,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K212365,False,False,False,True,True,False,True,False,True,True,False,True,,False,,beta2_c_and_b
K212383,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K212441,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K212442,False,True,True,False,True,False,True,False,True,False,False,False,,True,demographic_fairness,beta1_c_only
K212456,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K212466,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K212516,False,True,True,True,True,True,True,False,True,False,True,False,,True,demographic_fairness,beta2_c_and_b
K212519,False,True,False,True,True,False,True,False,True,True,False,True,,True,unclear_manual_review,beta2_c_and_b
K212616,False,False,False,False,True,True,True,True,True,False,True,False,,False,,beta1_c_only
K212624,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K212654,False,True,False,True,True,False,True,False,True,False,False,False,,True,unclear_manual_review,beta2_c_and_b
K212662,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K212690,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K212704,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K212758,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K212783,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K212915,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K212960,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K213037,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K213096,False,True,True,True,True,False,True,True,False,True,False,True,,True,demographic_fairness,beta2_c_and_b
K213155,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K213165,False,True,False,True,True,False,True,False,True,True,False,False,,True,unclear_manual_review,beta2_c_and_b
K213272,False,True,False,False,True,False,True,False,True,False,True,True,,True,technical_ml,beta1_c_only
K213275,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K213305,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K213307,False,False,False,True,False,False,True,False,False,True,False,False,,False,,beta1_b_without_c
K213319,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K213353,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K213357,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K213409,False,False,False,True,True,False,True,False,False,True,True,False,,False,,beta2_c_and_b
K213436,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K213504,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K213544,False,False,False,False,True,True,True,True,False,False,False,False,,False,,beta1_c_only
K213566,False,True,True,True,True,False,True,True,False,True,True,False,,True,demographic_fairness,beta2_c_and_b
K213583,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K213603,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K213628,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K213642,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K213645,False,True,True,False,True,False,True,True,False,False,False,True,,True,demographic_fairness,beta1_c_only
K213657,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K213668,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K213686,False,False,False,True,True,False,True,False,False,True,True,True,,False,,beta2_c_and_b
K213689,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K213693,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K213706,False,True,True,True,True,False,True,True,True,True,False,False,,True,demographic_fairness,beta2_c_and_b
K213713,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K213717,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K213721,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K213725,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K213737,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K213760,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K213776,False,True,True,True,True,False,True,False,False,False,False,False,,True,demographic_fairness,beta2_c_and_b
K213779,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K213794,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K213795,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K213857,False,False,False,True,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K213882,False,False,False,False,True,False,True,False,False,False,False,True,,False,,beta1_c_only
K213886,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K213938,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K213941,False,False,False,True,True,False,True,True,False,True,True,False,,False,,beta2_c_and_b
K213944,False,True,False,False,True,False,True,True,False,False,False,False,,True,unclear_manual_review,beta1_c_only
K213960,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K213971,False,True,True,True,True,False,True,False,True,False,True,False,,True,demographic_fairness,beta2_c_and_b
K213976,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K213986,False,False,False,False,True,False,True,False,False,False,True,True,,False,,beta1_c_only
K213998,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K213999,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K214019,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K214036,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K214043,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K214081,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K220013,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K220034,False,False,False,False,True,False,True,False,False,False,False,True,,False,,beta1_c_only
K220043,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K220068,False,False,False,False,True,False,True,True,True,False,True,True,,False,,beta1_c_only
K220080,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K220105,False,False,False,False,True,False,True,True,True,False,False,True,,False,,beta1_c_only
K220141,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K220151,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K220164,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K220192,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K220264,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K220332,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K220349,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K220358,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K220408,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K220416,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K220437,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K220439,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K220446,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K220497,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K220499,False,True,False,True,True,False,True,True,True,False,True,False,,True,unclear_manual_review,beta2_c_and_b
K220575,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K220589,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K220590,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K220598,False,False,False,True,True,False,True,False,False,True,False,True,,False,,beta2_c_and_b
K220619,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K220624,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K220709,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K220766,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K220783,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K220786,False,True,False,True,True,False,True,False,False,False,False,False,,True,technical_ml,beta2_c_and_b
K220800,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K220813,False,False,False,True,True,True,True,True,True,True,True,True,,False,,beta2_c_and_b
K220815,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K220848,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K220851,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K220882,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K220899,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K220928,False,True,False,True,True,False,True,True,False,True,False,True,,True,unclear_manual_review,beta2_c_and_b
K220939,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K220940,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K220956,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K220961,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K220975,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K220986,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K221100,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K221106,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K221147,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K221148,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K221179,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K221183,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K221203,False,False,False,True,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K221219,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K221240,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K221241,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K221248,False,True,False,True,True,False,True,True,True,False,True,False,,True,unclear_manual_review,beta2_c_and_b
K221305,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K221309,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K221314,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K221330,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K221347,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K221393,False,False,False,False,True,True,True,False,True,False,False,False,,False,,beta1_c_only
K221432,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K221449,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K221456,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K221463,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K221552,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K221564,False,True,True,True,True,False,True,True,True,True,True,True,,True,demographic_fairness,beta2_c_and_b
K221592,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K221599,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K221624,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K221632,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K221680,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K221706,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K221716,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K221727,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K221733,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K221738,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K221762,False,False,False,True,True,False,True,True,True,False,True,False,,False,,beta2_c_and_b
K221772,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K221868,True,True,True,True,True,False,True,True,True,True,True,True,representativeness,False,,alpha_normative_anchor
K221892,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K221921,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K221923,False,False,False,False,True,True,True,False,True,False,False,False,,False,,beta1_c_only
K221962,False,False,False,True,False,False,True,False,True,False,False,False,,False,,beta0_no_fairness_lexicon
K222036,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K222070,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K222076,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K222172,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K222174,False,False,False,False,True,False,True,False,False,True,True,False,,False,,beta1_c_only
K222176,False,False,False,True,True,False,True,False,True,True,False,True,,False,,beta2_c_and_b
K222179,False,True,True,False,True,False,True,True,False,False,True,True,,True,demographic_fairness,beta1_c_only
K222268,False,True,True,False,True,False,True,True,False,False,True,True,,True,demographic_fairness,beta1_c_only
K222275,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K222277,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K222312,False,False,False,False,True,True,True,False,True,True,False,False,,False,,beta1_c_only
K222329,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K222360,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K222361,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K222389,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K222406,False,False,False,True,True,True,True,True,True,True,False,False,,False,,beta2_c_and_b
K222428,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K222458,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K222579,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K222593,False,False,False,False,True,False,True,True,True,False,True,False,,False,,beta1_c_only
K222676,False,False,False,False,True,False,True,False,True,False,False,True,,False,,beta1_c_only
K222692,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K222728,False,False,False,False,True,False,True,True,False,False,True,True,,False,,beta1_c_only
K222745,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K222746,False,False,False,True,True,False,True,False,True,True,False,True,,False,,beta2_c_and_b
K222755,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K222803,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K222819,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K222884,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K222921,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K222970,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K223028,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K223032,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K223042,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K223073,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K223106,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K223133,False,True,True,False,True,False,True,True,True,False,True,True,,True,demographic_fairness,beta1_c_only
K223180,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K223212,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K223240,False,True,True,False,True,False,True,True,True,False,True,True,,True,demographic_fairness,beta1_c_only
K223247,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K223268,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K223287,False,True,True,False,True,False,True,False,False,False,True,True,,True,demographic_fairness,beta1_c_only
K223288,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K223296,False,False,False,False,True,False,True,False,True,False,True,True,,False,,beta1_c_only
K223311,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K223325,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K223343,False,False,False,True,True,False,True,False,False,True,False,True,,False,,beta2_c_and_b
K223347,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K223357,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K223387,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K223396,False,True,False,True,True,False,True,False,True,True,False,False,,True,unclear_manual_review,beta2_c_and_b
K223424,False,False,False,True,True,True,True,False,True,False,False,False,,False,,beta2_c_and_b
K223426,False,True,False,False,True,False,True,True,False,False,False,False,,True,unclear_manual_review,beta1_c_only
K223439,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
